Model_Path,Model_Name,Target,Epoch,Accuracy,Test_Size
models_224_resnet/Deepfakes/epoch1.pth,resnet,Deepfakes,1,70.09088462414343,48303
models_224_resnet/Deepfakes/epoch2.pth,resnet,Deepfakes,2,96.36668529904975,48303
models_224_resnet/Deepfakes/epoch3.pth,resnet,Deepfakes,3,92.22822599010414,48303
models_224_resnet/Deepfakes/epoch4.pth,resnet,Deepfakes,4,98.436950085916,48303
models_224_resnet/Deepfakes/epoch5.pth,resnet,Deepfakes,5,97.0871374448792,48303
models_224_resnet/Deepfakes/epoch6.pth,resnet,Deepfakes,6,97.0871374448792,48303
models_224_resnet/Deepfakes/epoch7.pth,resnet,Deepfakes,7,88.56592758213776,48303
models_224_resnet/Deepfakes/epoch8.pth,resnet,Deepfakes,8,97.79930853156118,48303
models_224_resnet/Deepfakes/epoch9.pth,resnet,Deepfakes,9,98.75577086309339,48303
models_224_resnet/Deepfakes/epoch10.pth,resnet,Deepfakes,10,96.7621058733412,48303

models_224_resnet/FaceShifter/epoch1.pth,resnet,FaceShifter,1,95.432428190237,50968
models_224_resnet/FaceShifter/epoch2.pth,resnet,FaceShifter,2,0.0,50968
models_224_resnet/FaceShifter/epoch3.pth,resnet,FaceShifter,3,0.0,50968
models_224_resnet/FaceShifter/epoch4.pth,resnet,FaceShifter,4,0.0,50968
models_224_resnet/FaceShifter/epoch5.pth,resnet,FaceShifter,5,95.28723905195417,50968
models_224_resnet/FaceShifter/epoch6.pth,resnet,FaceShifter,6,96.3859676659865,50968
models_224_resnet/FaceShifter/epoch7.pth,resnet,FaceShifter,7,97.11191335740072,50968
models_224_resnet/FaceShifter/epoch8.pth,resnet,FaceShifter,8,96.49584052738973,50968
models_224_resnet/FaceShifter/epoch9.pth,resnet,FaceShifter,9,51.42246115209543,50968
models_224_resnet/FaceShifter/epoch10.pth,resnet,FaceShifter,10,96.03280489719039,50968

models_224_resnet/Face2Face/epoch1.pth,resnet,Face2Face,1,96.88722945451642,50084
models_224_resnet/Face2Face/epoch2.pth,resnet,Face2Face,2,91.79178979314752,50084
models_224_resnet/Face2Face/epoch3.pth,resnet,Face2Face,3,98.38870697228656,50084
models_224_resnet/Face2Face/epoch4.pth,resnet,Face2Face,4,96.94912546921172,50084
models_224_resnet/Face2Face/epoch5.pth,resnet,Face2Face,5,45.05630540691638,50084
models_224_resnet/Face2Face/epoch6.pth,resnet,Face2Face,6,84.85144956473125,50084
models_224_resnet/Face2Face/epoch7.pth,resnet,Face2Face,7,98.22897532145994,50084
models_224_resnet/Face2Face/epoch8.pth,resnet,Face2Face,8,97.56409232489418,50084
models_224_resnet/Face2Face/epoch9.pth,resnet,Face2Face,9,97.77573676223943,50084
models_224_resnet/Face2Face/epoch10.pth,resnet,Face2Face,10,97.70585416500279,50084

models_224_resnet/FaceSwap/epoch1.pth,resnet,FaceSwap,1,95.08428801672693,45914
models_224_resnet/FaceSwap/epoch2.pth,resnet,FaceSwap,2,94.47663022171886,45914
models_224_resnet/FaceSwap/epoch3.pth,resnet,FaceSwap,3,95.65927603780982,45914
models_224_resnet/FaceSwap/epoch4.pth,resnet,FaceSwap,4,97.56283486518274,45914
models_224_resnet/FaceSwap/epoch5.pth,resnet,FaceSwap,5,96.1406107069739,45914
models_224_resnet/FaceSwap/epoch6.pth,resnet,FaceSwap,6,97.47135949819227,45914
models_224_resnet/FaceSwap/epoch7.pth,resnet,FaceSwap,7,97.47135949819227,45914
models_224_resnet/FaceSwap/epoch8.pth,resnet,FaceSwap,8,95.65927603780982,45914
models_224_resnet/FaceSwap/epoch9.pth,resnet,FaceSwap,9,96.5827416474278,45914
models_224_resnet/FaceSwap/epoch10.pth,resnet,FaceSwap,10,95.6679879775232,45914

models_224_resnet/NeuralTextures/epoch1.pth,resnet,NeuralTextures,1,79.80071047163699,44759
models_224_resnet/NeuralTextures/epoch5.pth,resnet,NeuralTextures,5,95.57407448781251,44759
models_224_resnet/NeuralTextures/epoch10.pth,resnet,NeuralTextures,10,91.5972206707031,44759
